tenantID,SLA_penalty
1,0.25999999999999995
2,0.38000000000000006
5,0.006
6,0.0
7,0.0
8,0.006
13,0.001
14,0.001
15,0.002
16,0.0
17,0.0
18,0.0
19,0.003
20,0.001
